Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Gene_set
Spliceosome Homo sapiens hsa03040,35/134,2.452474282915829e-14,7.1857496489433805e-12,0,0,4.507230886121592,141.2525318590927,TCERG1;SF3B2;SF3B3;EIF4A3;DDX23;HNRNPU;USP39;PRPF8;PQBP1;EFTUD2;SART1;PUF60;TRA2B;DHX16;SNRPD3;SF3B1;CTNNBL1;HSPA8;RBM17;AQR;CCDC12;HSPA1L;CDC5L;CWC15;WBP11;CRNKL1;U2SURP;CHERP;LSM8;LSM7;PRPF6;PRPF3;PPIE;SNRPE;SNRNP200,KEGG_2016
Ribosome biogenesis in eukaryotes Homo sapiens hsa03008,22/89,4.844741349398004e-09,7.097546076868075e-07,0,0,4.265591220637706,81.66633062556632,UTP15;NOP56;WDR36;NOP58;UTP6;NXT1;WDR3;HEATR1;RPP40;NAT10;WDR43;NOL6;FBL;EMG1;XPO1;XRN1;TCOF1;BMS1;XRN2;MPHOSPH10;UTP14A;MDN1,KEGG_2016
Sulfur relay system Homo sapiens hsa04122,6/10,6.4163121843856906e-06,0.0006266598233416693,0,0,10.353753235547886,123.7963799628967,MPST;CTU2;NFS1;CTU1;TST;URM1,KEGG_2016
Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520,12/48,1.3495358443340829e-05,0.0009885350059747158,0,0,4.3140638481449525,48.37430867407674,CYB5R2;CYB5R1;CYB5R4;GMDS;HEXB;MPI;HEXA;GMPPA;PGM3;NPL;RENBP;PGM1,KEGG_2016
Mismatch repair Homo sapiens hsa03430,8/23,2.7820707016589308e-05,0.0016302934311721337,0,0,6.002175788723411,62.96120318309742,RFC5;MSH6;RFC3;RFC4;LIG1;RFC1;MSH2;RFC2,KEGG_2016
Pyrimidine metabolism Homo sapiens hsa00240,18/105,3.13428651781838e-05,0.0015305765828679755,0,0,2.9582152101565384,30.678241546583962,PNPT1;CANT1;RRM2;ENTPD3;CTPS1;TYMP;POLA2;NT5E;ZNRD1;POLR3A;POLR2A;POLR3B;POLR2B;POLR3C;POLR3D;POLR3E;POLR3F;TK1,KEGG_2016
RNA polymerase Homo sapiens hsa03020,9/32,5.954573943320815e-05,0.0024924145219899986,0,0,4.853321829163072,47.21683148019799,ZNRD1;POLR3A;POLR2A;POLR3B;POLR2B;POLR3C;POLR3D;POLR3E;POLR3F,KEGG_2016
Cell cycle Homo sapiens hsa04110,19/124,9.3791168967203e-05,0.00343510156342381,0,0,2.644103648863036,24.5225802587399,YWHAE;CDKN1A;BUB1B;TTK;SMC3;SMC1A;CDC20;CCNA2;CCNB2;ORC4;CCNB1;STAG1;STAG2;TFDP2;RAD21;CDK1;SFN;E2F3;E2F5,KEGG_2016
DNA replication Homo sapiens hsa03030,9/36,0.00016206475764166798,0.005276108221000967,0,0,4.3140638481449525,37.651055065044154,RFC5;RNASEH2B;RFC3;POLA2;RNASEH2A;RFC4;LIG1;RFC1;RFC2,KEGG_2016
mRNA surveillance pathway Homo sapiens hsa03015,14/91,0.0007237441625858975,0.0212057039637668,0,0,2.6548085219353554,19.19711314693385,NXT1;CPSF1;RNMT;CSTF3;CPSF3;EIF4A3;UPF3B;CASC3;SMG6;WDR33;PNN;PPP2CB;CLP1;SYMPK,KEGG_2016
Cysteine and methionine metabolism Homo sapiens hsa00270,9/45,0.0009538438030573859,0.02540693039052856,0,0,3.4512510785159622,24.003487932259983,MPST;DNMT1;AHCYL2;AHCYL1;TST;CBS;GSS;DNMT3A;APIP,KEGG_2016
Nucleotide excision repair Homo sapiens hsa03420,9/47,0.0013219205909400995,0.03227689442878743,0,0,3.3043893304940064,21.903705123829702,RFC5;RFC3;RFC4;LIG1;RFC1;ERCC3;RFC2;GTF2H1;RAD23B,KEGG_2016
Purine metabolism Homo sapiens hsa00230,21/176,0.0013388073144478822,0.030174657164094582,0,0,2.0589850184328182,13.622195724108778,PNPT1;CANT1;RRM2;ENTPD3;GDA;GMPR2;GMPS;PFAS;POLA2;NT5E;ZNRD1;PKM;POLR3A;POLR2A;POLR3B;POLR2B;POLR3C;POLR3D;POLR3E;POLR3F;PGM1,KEGG_2016
Epstein-Barr virus infection Homo sapiens hsa05169,23/202,0.0015287961264600874,0.031995518932343266,0,0,1.9648211585610675,12.738475304875646,YWHAE;HSPA8;CD40;CDKN1A;ENTPD3;HSPA1L;EIF2AK2;NFKB1;ICAM1;HLA-E;RELB;CCNA2;XPO1;POLR3A;POLR2A;POLR3B;POLR2B;POLR3C;POLR3D;POLR3E;CDK1;POLR3F;HLA-DQA1,KEGG_2016
Protein processing in endoplasmic reticulum Homo sapiens hsa04141,20/169,0.0019008851503060657,0.03713062326931182,0,0,2.0421604014887347,12.795024547198265,EDEM3;HSPA8;VCP;HSPA1L;HSPA4L;SSR3;DERL1;EIF2AK2;MOGS;UBE2J2;HSPBP1;RAD23B;RNF5;DNAJC10;ERP29;PLAA;SEC62;UGGT2;ATF6;SEC23B,KEGG_2016
