Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Human	Ribosome biogenesis in eukaryotes	25/101	1.140043303766726e-16	3.511333375601517e-14	0	0	8.447943770486264	310.1265099893512	POP1;WDR3;HEATR1;NAT10;NMD3;NOL6;FBL;NXF1;XPO1;RIOK1;MDN1;WDR36;NOP58;UTP6;CSNK2A1;UTP4;RPP40;WDR75;IMP4;UTP18;TBL3;LSG1;CSNK2B;NXF2B;MPHOSPH10
KEGG_2019_Human	RNA transport	26/165	2.4764158957289734e-12	3.8136804794226187e-10	0	0	5.37801220395077	143.72312109099363	POP1;GEMIN2;EIF4A3;NMD3;CASC3;FXR1;PNN;NXF1;XPO1;SUMO1;SUMO3;XPO5;RAE1;EIF4B;UPF2;UPF1;ELAC2;RPP40;NUP153;SENP2;RANGAP1;EIF5;NUP50;NXF2B;TACC3;GEMIN5
KEGG_2019_Human	Spliceosome	23/134	7.491624190122052e-12	7.691400835191974e-10	0	0	5.8580816056237595	150.06785603488495	SF3B4;TCERG1;AQR;RBM25;SF3B2;EIF4A3;DDX23;PRPF40A;WBP11;PRPF19;USP39;PRPF8;U2SURP;CHERP;SART1;PRPF6;ZMAT2;PUF60;PRPF3;PPIE;DHX16;SNRNP200;SLU7
KEGG_2019_Human	mRNA surveillance pathway	15/91	5.9161509468672776e-08	4.555436229087804e-06	0	0	5.625773543862281	93.62971918618194	UPF2;UPF1;SMG1;RNGTT;CPSF1;RNMT;CPSF3;EIF4A3;CPSF2;CASC3;PNN;NXF1;CSTF1;NXF2B;SYMPK
KEGG_2019_Human	RNA polymerase	6/31	0.00024306300754278501	0.014972681264635556	0	0	6.605746999889903	54.97428068656249	POLR3A;POLR3B;POLR2B;POLR3C;POLR3E;POLR3F
KEGG_2019_Human	Hepatocellular carcinoma	14/168	0.00044193405160147754	0.022685947982209177	0	0	2.844141069397042	21.96914076092213	SMARCE1;SMARCD1;SMARCC1;SMARCB1;PHF10;CDKN2A;ACTL6A;KEAP1;WNT7A;ARID1A;SMARCA4;BRD7;TP53;BCL2L1
KEGG_2019_Human	Mitophagy	7/65	0.00286218954120314	0.12593633981293814	0	0	3.675505381990024	21.52437837355584	CSNK2A1;CSNK2B;MFN1;SQSTM1;TP53;RAB7A;BCL2L1
KEGG_2019_Human	Ubiquitin mediated proteolysis	10/137	0.00714682458460958	0.27515274650746885	0	0	2.491218454946314	12.30932745812184	UBE2C;UBE2S;FBXO2;UBR5;HUWE1;KEAP1;UBE2J2;SAE1;PRPF19;PIAS2
KEGG_2019_Human	Basal transcription factors	5/45	0.009869278126458977	0.3377486292165961	0	0	3.792188092529389	17.5135705967445	TAF6L;GTF2IRD1;GTF2E2;TAF2;GTF2I
KEGG_2019_Human	Cytosolic DNA-sensing pathway	6/63	0.010203606942965598	0.31427109384334045	0	0	3.2504469364537623	14.903344707758858	POLR3A;POLR3B;POLR3C;POLR3E;CASP1;POLR3F
