Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
KEGG_2019_Human	African trypanosomiasis	1/37	0.04703270257604322	0.2224299250170086	0.04296355466527365	0.2012316733594743	-66.28001473836417	202.6121803501209	VCAM1
KEGG_2019_Human	Cysteine and methionine metabolism	1/47	0.059374514813262606	0.2224299250170086	0.05399343588674658	0.2012316733594743	-56.0498304819296	158.27856634969768	DNMT3A
KEGG_2019_Human	TNF signaling pathway	1/110	0.13366589633719503	0.2224299250170086	0.12092098927056938	0.2012316733594743	-76.00342492984383	152.95019702978448	VCAM1
KEGG_2019_Human	NF-kappa B signaling pathway	1/95	0.11650696145804537	0.2224299250170086	0.10537978264722356	0.2012316733594743	-33.6317751705783	72.30173328947518	VCAM1
KEGG_2019_Human	Spliceosome	3/134	0.000683029126957864	0.012294524285241549	0.00041041886170354073	0.007387539510663737	-8.533658032133836	62.20160344557462	SF3B2;HNRNPU;USP39
KEGG_2019_Human	Malaria	1/49	0.06182436603030027	0.2224299250170086	0.05618580263085096	0.2012316733594743	-20.20126008671016	56.229353339827796	VCAM1
KEGG_2019_Human	Inositol phosphate metabolism	1/74	0.09193453952282409	0.2224299250170086	0.08321185295654075	0.2012316733594743	-12.264664484542838	29.2718108156104	PIP4K2C
KEGG_2019_Human	Phosphatidylinositol signaling system	1/99	0.12111436176181677	0.2224299250170086	0.10954780047482597	0.2012316733594743	-11.39030209522038	24.04515599856239	PIP4K2C
KEGG_2019_Human	Fluid shear stress and atherosclerosis	2/139	0.013974098952848749	0.12576689057563878	0.010719032776318476	0.0964712949868663	-3.836402104702596	16.383546001817056	VCAM1;SUMO1
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	1/100	0.12226259685187026	0.2224299250170086	0.11058710403981643	0.2012316733594743	-7.313166223578039	15.3692339599939	VCAM1
KEGG_2019_Human	Cell adhesion molecules (CAMs)	1/145	0.17246626686661665	0.25869940029992494	0.1562543660334649	0.23438154905019726	-7.7969627889983295	13.703580143858499	VCAM1
KEGG_2019_Human	Leukocyte transendothelial migration	1/112	0.13592939862150533	0.2224299250170086	0.12297491149745657	0.2012316733594743	-6.4515455295688	12.874831069242013	VCAM1
KEGG_2019_Human	Regulation of actin cytoskeleton	1/214	0.24412176374326905	0.29294611649192304	0.2222354073570714	0.26668248882848566	-5.07736752825213	7.1595357666526125	PIP4K2C
KEGG_2019_Human	RNA transport	1/165	0.1938818849537334	0.26845184070516953	0.1758729415982346	0.24351638067447864	-4.33625432667897	7.113651872591026	SUMO1
KEGG_2019_Human	Viral carcinogenesis	1/201	0.23109434952775543	0.29294611649192304	0.21016688236370315	0.26668248882848566	-0.09194435657236218	0.13469197385219558	CHD4
KEGG_2019_Human	MicroRNAs in cancer	1/299	0.32421591549755074	0.3647429049347445	0.2971864740437813	0.33433478329925415	13.9827968390797	-15.749461405709054	DNMT3A
KEGG_2019_Human	Human papillomavirus infection	1/330	0.35134320740554004	0.3720104548999833	0.3228794401996537	0.34187234844669234	26.75510831403084	-27.985622148757802	CHD4
KEGG_2019_Human	Herpes simplex virus 1 infection	1/492	0.4769136446882615	0.4769136446882619	0.4440484313501852	0.4440484313501852	53.501513032298725	-39.613581872821605	ZNF184
