Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
KEGG_2019_Human	Glyoxylate and dicarboxylate metabolism	2/30	0.19268422474893213	0.8408038898135219	0.22862160433066042	0.9967043287141466	-715.9143337951358	1178.8979742303081	GCSH;GLDC
KEGG_2019_Human	Ribosome biogenesis in eukaryotes	23/101	2.203019145676184e-15	4.2297967596982716e-13	3.952011477824684e-13	7.58786203742339e-11	-34.656711902572944	1169.6275552497054	NOP58;UTP6;WDR36;CSNK2A1;UTP4;POP1;WDR3;HEATR1;RPP40;WDR75;NAT10;IMP4;UTP18;NOL6;FBL;NXF1;LSG1;TBL3;XPO1;NXF2B;MPHOSPH10;RIOK1;MDN1
KEGG_2019_Human	Glycine, serine and threonine metabolism	3/40	0.09209448875261715	0.5923042879974711	0.12095974865116853	0.8139255297457741	-286.27861219177663	682.7573641267068	GCSH;CBS;GLDC
KEGG_2019_Human	mRNA surveillance pathway	15/91	1.923280369690838e-08	9.231745774516023e-07	2.4537159582414124e-07	1.1777836599558783e-05	-25.248009555243577	448.57251083770143	UPF2;UPF1;SMG1;RNGTT;CPSF1;RNMT;CPSF3;EIF4A3;CPSF2;CASC3;PNN;NXF1;CSTF1;NXF2B;SYMPK
KEGG_2019_Human	Basal transcription factors	5/45	0.006959856865065985	0.13362925180926694	0.013020299279171803	0.2695153684927622	-62.99244861776384	312.9210591043293	TAF6L;GTF2IRD1;GTF2E2;TAF2;GTF2I
KEGG_2019_Human	Cytosolic DNA-sensing pathway	6/63	0.006848331198383628	0.13362925180926694	0.013010162596375316	0.2695153684927622	-52.335091460039976	260.8250265640532	POLR3A;POLR3B;POLR3C;POLR3E;POLR3F;CASP1
KEGG_2019_Human	RNA polymerase	6/31	0.00015298252632097538	0.005874529010725452	0.0005331064078431194	0.019958511064558954	-27.70464755399975	243.39050537933946	POLR3A;POLR3B;POLR3C;POLR2B;POLR3E;POLR3F
KEGG_2019_Human	Amyotrophic lateral sclerosis (ALS)	3/51	0.15747497241763703	0.7851578144171626	0.1957020164706064	0.9686442751868571	-129.90789082704944	240.1332732527264	CASP1;TP53;BCL2L1
KEGG_2019_Human	Spliceosome	22/134	1.0170007385651471e-11	9.763207090225416e-10	3.6274191878695804e-10	3.232560504410431e-08	-8.409206259753292	212.85028167253856	SF3B4;TCERG1;AQR;RBM25;SF3B2;EIF4A3;DDX23;PRPF40A;USP39;WBP11;PRPF19;PRPF8;U2SURP;CHERP;SART1;PRPF6;PUF60;ZMAT2;PRPF3;PPIE;DHX16;SNRNP200
KEGG_2019_Human	Thyroid hormone signaling pathway	8/116	0.01314842768716645	0.2103748429946632	0.024043588964520322	0.3846974234323252	-40.85866663353474	176.97739804833657	MED12;MED1;MED14;MED24;STAT1;EP300;TP53;MED17
KEGG_2019_Human	Lysine degradation	4/59	0.07411887276484548	0.5759086051261446	0.10212826286461696	0.789627163391874	-63.31486134149452	164.75065641418178	SETDB1;EHMT2;KMT2B;COLGALT1
KEGG_2019_Human	Endometrial cancer	2/58	0.46487735084581905	0.9917748408397812	0.5095184890870441	0.9967043287141466	-201.50435158191812	154.3486396982737	ERBB2;TP53
KEGG_2019_Human	RNA transport	24/165	1.679691132956236e-11	1.075002325091991e-09	5.050875788141299e-10	3.232560504410431e-08	-5.521671037088749	136.99169818867753	UPF2;UPF1;POP1;GEMIN2;EIF4A3;RPP40;NUP153;CASC3;RANGAP1;SENP2;FXR1;PNN;NXF1;XPO1;EIF5;SUMO1;SUMO3;NUP50;XPO5;TACC3;NXF2B;GEMIN5;RAE1;EIF4B
KEGG_2019_Human	Salmonella infection	4/86	0.2011271733016863	0.8533298753333148	0.24994937331438813	0.9967043287141466	-82.5741793247992	132.43394423669366	KLC3;CASP1;WASF1;RAB7A
KEGG_2019_Human	Necroptosis	9/162	0.031407842468201046	0.3673308671132625	0.05320423877553714	0.603133971682974	-31.07517766106361	107.54179452619977	PARP1;STAT1;STAT2;STAT3;TNFSF10;CASP1;EIF2AK2;SQSTM1;CHMP5
KEGG_2019_Human	Homologous recombination	3/41	0.09747756461209657	0.5923042879974711	0.12725310919852906	0.8139255297457741	-45.550086538247726	106.0466611712308	NBN;TOPBP1;RAD54B
KEGG_2019_Human	Malaria	5/49	0.009954390091030512	0.17374935431616884	0.01775395348861036	0.3098871881648355	-19.79924496060648	91.26940334029236	COMP;CD40;VCAM1;THBS2;ICAM1
KEGG_2019_Human	NF-kappa B signaling pathway	6/95	0.04308801682196117	0.4267030441391696	0.06602963927837935	0.6366782322338177	-28.216030376604337	88.72559962578696	CD40;VCAM1;PARP1;CSNK2A1;BCL2L1;ICAM1
KEGG_2019_Human	Bladder cancer	3/41	0.09747756461209657	0.5923042879974711	0.12725310919852906	0.8139255297457741	-35.308215101644684	82.20222194969926	CDKN2A;ERBB2;TP53
KEGG_2019_Human	Fatty acid elongation	2/27	0.1635745446702421	0.7851578144171626	0.19727123306362954	0.9686442751868571	-43.094985273347405	78.02288741079678	ACOT7;THEM4
KEGG_2019_Human	Ubiquitin mediated proteolysis	10/137	0.003975909650986015	0.10905352185561641	0.00868201742708912	0.23813533514301563	-13.30005074660465	73.5160532986903	UBE2C;UBE2S;FBXO2;UBR5;HUWE1;KEAP1;UBE2J2;SAE1;PRPF19;PIAS2
KEGG_2019_Human	Small cell lung cancer	4/93	0.24104406298827505	0.9042021120241135	0.2940500694071797	0.9967043287141466	-50.4508318074403	71.78020887433907	CCNE1;TP53;BCL2L1;CKS1B
KEGG_2019_Human	Alanine, aspartate and glutamate metabolism	2/35	0.24238576200589174	0.9042021120241135	0.28142349598101507	0.9967043287141466	-50.37216584696078	71.38868086024709	CAD;NAT8L
KEGG_2019_Human	Pancreatic cancer	6/75	0.015526984376881098	0.2293216154123976	0.026700252968476435	0.3943421976882676	-17.101150002602985	71.22929684713544	STAT1;CDKN2A;STAT3;ERBB2;TP53;BCL2L1
KEGG_2019_Human	African trypanosomiasis	2/37	0.2624544368478351	0.9042021120241135	0.30251934957687715	0.9967043287141466	-52.0508484155128	69.62726366419761	VCAM1;ICAM1
KEGG_2019_Human	Biosynthesis of unsaturated fatty acids	2/27	0.1635745446702421	0.7851578144171626	0.19727123306362954	0.9686442751868571	-34.67623694186773	62.780857530974274	ACOT7;FADS1
KEGG_2019_Human	DNA replication	2/36	0.2524153052586109	0.9042021120241135	0.29198140338108036	0.9967043287141466	-38.524047611706465	53.035267037553986	RFC4;MCM3
KEGG_2019_Human	Base excision repair	2/33	0.22238862077297264	0.9042021120241135	0.26027916886164315	0.9967043287141466	-34.9058839712734	52.4750235782499	PARP1;UNG
KEGG_2019_Human	Adherens junction	5/72	0.04444823376449682	0.4267030441391696	0.06632064919102271	0.6366782322338177	-15.542371467525653	48.390086424115935	CSNK2A1;ERBB2;EP300;WASF1;NECTIN3
KEGG_2019_Human	Endocrine and other factor-regulated calcium reabsorption	1/48	0.7303002862732675	0.9917748408397812	0.755757318948389	0.9967043287141466	-141.60574686901174	44.506612374003545	DNM2
KEGG_2019_Human	Mismatch repair	3/23	0.022980524628827277	0.31516148062391686	0.03592533496976794	0.4926903081568176	-11.720026853132525	44.22092915446132	MSH6;RFC4;MSH2
KEGG_2019_Human	Mitophagy	5/65	0.03049099997956222	0.3673308671132625	0.047458724359748204	0.603133971682974	-11.861685097621546	41.401120873802654	CSNK2A1;SQSTM1;TP53;BCL2L1;RAB7A
KEGG_2019_Human	Toxoplasmosis	5/113	0.1887169868410134	0.8408038898135219	0.2412925161881085	0.9967043287141466	-24.681490221870288	41.1565530334225	CD40;STAT1;ALOX5;STAT3;BCL2L1
KEGG_2019_Human	Cysteine and methionine metabolism	2/47	0.3618563030598736	0.9917748408397812	0.4053947523827506	0.9967043287141466	-40.33444318923928	41.000288163914014	CBS;DNMT3A
KEGG_2019_Human	Thyroid cancer	3/37	0.07673050269849628	0.5759086051261446	0.1028160368999836	0.789627163391874	-15.795138213872715	40.55332176659506	PAX8;CCDC6;TP53
KEGG_2019_Human	Protein processing in endoplasmic reticulum	8/165	0.0779876236108321	0.5759086051261446	0.11690025846718444	0.8139255297457741	-12.152947340232144	31.00466167847878	GANAB;NPLOC4;OS9;FBXO2;EIF2AK2;UBE2J2;HSPBP1;PDIA6
KEGG_2019_Human	Basal cell carcinoma	2/63	0.5083879236373392	0.9917748408397812	0.5527822491347116	0.9967043287141466	-45.759244102789424	30.95660881532353	WNT7A;TP53
KEGG_2019_Human	Pathogenic Escherichia coli infection	4/55	0.060280092616765014	0.5260808082917672	0.08494092401353764	0.7413026095726923	-10.808479884655876	30.358354287443337	TUBB2B;NCL;ARHGEF2;TUBB4A
KEGG_2019_Human	Asthma	1/31	0.5708568011920531	0.9917748408397812	0.6013048544919488	0.9967043287141466	-52.80998740396076	29.606170729384257	CD40
KEGG_2019_Human	Fc gamma R-mediated phagocytosis	5/91	0.09875393960389581	0.5923042879974711	0.1352316089455855	0.8139255297457741	-12.342245914323714	28.57382949902797	HCK;WASF1;DOCK2;VAV1;DNM2
KEGG_2019_Human	One carbon pool by folate	2/20	0.09983498414525191	0.5923042879974711	0.12714917062792097	0.8139255297457741	-12.280971945863971	28.298265219955574	MTHFD2;GART
KEGG_2019_Human	Chronic myeloid leukemia	3/76	0.33549673597618695	0.9917748408397812	0.38742123422715774	0.9967043287141466	-25.51318304769305	27.8640455859544	CDKN2A;TP53;BCL2L1
KEGG_2019_Human	Non-small cell lung cancer	4/66	0.10180229949956542	0.5923042879974711	0.13565425495762903	0.8139255297457741	-11.533893289574502	26.351746511468207	CDKN2A;STAT3;ERBB2;TP53
KEGG_2019_Human	Other types of O-glycan biosynthesis	2/22	0.11726139094790224	0.6621819724116839	0.14656574270658643	0.8276653705783703	-12.29330336174039	26.348848385050808	POFUT1;COLGALT1
KEGG_2019_Human	Colorectal cancer	3/86	0.40880120325730557	0.9917748408397812	0.46294546077787735	0.9967043287141466	-28.62567843999015	25.60642212568591	MSH6;MSH2;TP53
KEGG_2019_Human	Citrate cycle (TCA cycle)	1/30	0.5589754178560479	0.9917748408397812	0.589658502918276	0.9967043287141466	-43.617724964032995	25.37024021696104	PCK1
KEGG_2019_Human	Measles	8/138	0.03320183106404887	0.3673308671132625	0.054736640035488886	0.603133971682974	-6.7552284493648695	23.002567857003	CSNK2A1;STAT1;CCNE1;STAT2;STAT3;EIF2AK2;TP53;BCL2L1
KEGG_2019_Human	Hepatocellular carcinoma	14/168	0.00018639323362330573	0.0059645834759457835	0.0006237034707674673	0.019958511064558954	-2.4303921377264976	20.87136179703646	SMARCE1;SMARCD1;SMARCC1;SMARCB1;PHF10;CDKN2A;ACTL6A;WNT7A;KEAP1;ARID1A;SMARCA4;BRD7;TP53;BCL2L1
KEGG_2019_Human	Cholesterol metabolism	2/50	0.39081763866096025	0.9917748408397812	0.43491010865963203	0.9967043287141466	-21.52433484264501	20.222418770057864	STARD3;NCEH1
KEGG_2019_Human	Inflammatory bowel disease (IBD)	2/65	0.5251342779180511	0.9917748408397812	0.5693216236703156	0.9967043287141466	-30.825120895446034	19.854499875171282	STAT1;STAT3
KEGG_2019_Human	Intestinal immune network for IgA production	1/48	0.7303002862732675	0.9917748408397812	0.755757318948389	0.9967043287141466	-58.38264484808128	18.34963482115069	CD40
KEGG_2019_Human	TGF-beta signaling pathway	3/90	0.4374928009545574	0.9917748408397812	0.4920479570887058	0.9967043287141466	-19.850139898675774	16.410011964914872	ID4;EP300;INHBA
KEGG_2019_Human	Renal cell carcinoma	2/69	0.5574543036433286	0.9917748408397812	0.6010644251003552	0.9967043287141466	-26.468332238909387	15.467424917678482	EP300;PAK2
KEGG_2019_Human	Pyruvate metabolism	2/39	0.2825308404540209	0.9042021120241135	0.3235066453055791	0.9967043287141466	-11.875683734069176	15.010479047376306	ME2;PCK1
KEGG_2019_Human	Allograft rejection	1/38	0.6455447368455017	0.9917748408397812	0.6741144749347243	0.9967043287141466	-30.94344496947212	13.542731808583927	CD40
KEGG_2019_Human	Influenza A	11/171	0.006690705152826356	0.13362925180926694	0.014037258775664687	0.2695153684927622	-2.631913857923613	13.178087452331646	NXF1;XPO1;STAT1;STAT2;TNFSF10;CASP1;NXF2B;EP300;EIF2AK2;RAE1;ICAM1
KEGG_2019_Human	Central carbon metabolism in cancer	2/65	0.5251342779180511	0.9917748408397812	0.5693216236703156	0.9967043287141466	-20.393682199902443	13.135596842121872	ERBB2;TP53
KEGG_2019_Human	Ferroptosis	1/40	0.6643937322432503	0.9917748408397812	0.6923697100468571	0.9967043287141466	-30.15929591536344	12.331543017154475	TP53
KEGG_2019_Human	Legionellosis	1/55	0.777275527307433	0.9917748408397812	0.8004478891396458	0.9967043287141466	-48.8722789282348	12.313878335415193	CASP1
KEGG_2019_Human	p53 signaling pathway	4/72	0.12875582427133717	0.6926780429056618	0.16745945261484527	0.9186347114871503	-5.609760615913562	11.499097695610075	CDKN2A;CCNE1;TP53;BCL2L1
KEGG_2019_Human	Pyrimidine metabolism	2/57	0.45590469592512206	0.9917748408397812	0.5005445862330834	0.9967043287141466	-14.579052076905345	11.451429779146332	CAD;TK1
KEGG_2019_Human	Primary immunodeficiency	2/37	0.2624544368478351	0.9042021120241135	0.30251934957687715	0.9967043287141466	-8.524333648256817	11.402811761121635	CD40;UNG
KEGG_2019_Human	Autoimmune thyroid disease	1/53	0.7647566267732896	0.9917748408397812	0.7885829147065487	0.9967043287141466	-40.024620616652655	10.734508419378097	CD40
KEGG_2019_Human	Arachidonic acid metabolism	1/63	0.8210441272645232	0.9917748408397812	0.841635647260578	0.9967043287141466	-53.84923123052317	10.617906482135396	ALOX5
KEGG_2019_Human	Notch signaling pathway	2/48	0.3715711898968556	0.9917748408397812	0.4153173012643666	0.9967043287141466	-10.637007814276274	10.53079521626132	EP300;CIR1
KEGG_2019_Human	Viral myocarditis	2/59	0.4737620232663252	0.9917748408397812	0.5183868247080465	0.9967043287141466	-14.03961986235874	10.488300039617254	CD40;ICAM1
KEGG_2019_Human	Fluid shear stress and atherosclerosis	8/139	0.03443726879186832	0.3673308671132625	0.05654380984527881	0.603133971682974	-3.0260729472736645	10.193677462718638	VCAM1;SUMO1;SUMO3;KEAP1;ARHGEF2;SQSTM1;TP53;ICAM1
KEGG_2019_Human	Cell cycle	7/124	0.0503350788240669	0.46020643496289715	0.0775597955207098	0.7091181304750609	-3.303974995093361	9.875756545500856	ORC5;CDKN2A;CCNE1;ORC3;MCM3;EP300;TP53
KEGG_2019_Human	Wnt signaling pathway	8/158	0.06402531349768888	0.5344721822415766	0.09812187182357848	0.789627163391874	-2.9827356913863308	8.197979700422772	SFRP2;CSNK2A1;TBL1XR1;CHD8;WNT7A;EP300;SENP2;TP53
KEGG_2019_Human	Signaling pathways regulating pluripotency of stem cells	6/139	0.17236912984582609	0.8025067256915894	0.22714218602216657	0.9967043287141466	-4.408254214720689	7.750226666427733	RIF1;SETDB1;STAT3;ID4;WNT7A;INHBA
KEGG_2019_Human	Prostate cancer	4/97	0.26461486909709675	0.9042021120241135	0.31970467997350926	0.9967043287141466	-5.569726021935054	7.4048384285030355	CCNE1;ERBB2;EP300;TP53
KEGG_2019_Human	Ether lipid metabolism	1/47	0.7228267634492672	0.9917748408397812	0.7486070624892628	0.9967043287141466	-19.792812019869988	6.424463615545765	PLD3
KEGG_2019_Human	Peroxisome	3/83	0.3869954158219304	0.9917748408397812	0.44065802947206273	0.9967043287141466	-6.663965546858019	6.326385255312442	NUDT19;ABCD1;PEX14
KEGG_2019_Human	Proximal tubule bicarbonate reclamation	1/23	0.4660877516022095	0.9917748408397812	0.4980823249814804	0.9967043287141466	-8.245969038269285	6.294819012980617	PCK1
KEGG_2019_Human	Melanoma	2/72	0.5806489733273602	0.9917748408397812	0.6236984832995599	0.9967043287141466	-10.48865618906448	5.701726658700282	CDKN2A;TP53
KEGG_2019_Human	Acute myeloid leukemia	1/66	0.8351447641213329	0.9917748408397812	0.8547950350998046	0.9967043287141466	-30.958287979598428	5.577141738767978	STAT3
KEGG_2019_Human	Th17 cell differentiation	3/107	0.5523299600419587	0.9917748408397812	0.6060603849418785	0.9967043287141466	-9.180242653652707	5.449480698222587	STAT1;IRF4;STAT3
KEGG_2019_Human	Fanconi anemia pathway	1/54	0.771101487385834	0.9917748408397812	0.7946006800140946	0.9967043287141466	-18.641087019311907	4.84547623409407	TELO2
KEGG_2019_Human	Nicotinate and nicotinamide metabolism	1/30	0.5589754178560479	0.9917748408397812	0.589658502918276	0.9967043287141466	-7.705141959026629	4.481694140799054	CD38
KEGG_2019_Human	Cortisol synthesis and secretion	1/65	0.8305722984959379	0.9917748408397812	0.8505342379146886	0.9967043287141466	-22.209759860452586	4.1230264731714	NCEH1
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	4/100	0.28256316000753534	0.9042021120241135	0.3390624511667495	0.9967043287141466	-2.968204930445701	3.751375234705562	VCAM1;STAT1;STAT3;ICAM1
KEGG_2019_Human	Aminoacyl-tRNA biosynthesis	1/66	0.8351447641213329	0.9917748408397812	0.8547950350998046	0.9967043287141466	-20.60125319064104	3.7113198609744806	SARS2
KEGG_2019_Human	Longevity regulating pathway	4/102	0.2946297337146136	0.9273591618558333	0.35199434627248655	0.9967043287141466	-2.460396515244168	3.0066927491578266	RB1CC1;EHMT2;TP53;ATG13
KEGG_2019_Human	Nucleotide excision repair	1/47	0.7228267634492672	0.9917748408397812	0.7486070624892628	0.9967043287141466	-7.6979152546914875	2.4986331613553627	RFC4
KEGG_2019_Human	Shigellosis	1/65	0.8305722984959379	0.9917748408397812	0.8505342379146886	0.9967043287141466	-13.110858695699918	2.4339037354759894	WASF1
KEGG_2019_Human	ECM-receptor interaction	2/82	0.6514293955914082	0.9917748408397812	0.6919828100303199	0.9967043287141466	-5.57492769684365	2.3893374134098058	COMP;THBS2
KEGG_2019_Human	Adipocytokine signaling pathway	2/69	0.5574543036433286	0.9917748408397812	0.6010644251003552	0.9967043287141466	-3.9747457794668937	2.322741053566918	STAT3;PCK1
KEGG_2019_Human	Ovarian steroidogenesis	1/49	0.7375726622872434	0.9917748408397812	0.7627050744144142	0.9967043287141466	-7.370345370220687	2.2434643689563267	ALOX5
KEGG_2019_Human	Cell adhesion molecules (CAMs)	5/145	0.35136131823442046	0.9917748408397812	0.4191658499943044	0.9967043287141466	-1.9936192069943184	2.0852064487670185	CD40;VCAM1;L1CAM;NECTIN3;ICAM1
KEGG_2019_Human	Bacterial invasion of epithelial cells	2/74	0.5956092394463743	0.9917748408397812	0.6382310946652847	0.9967043287141466	-4.0174751754814455	2.0817369816311317	WASF1;DNM2
KEGG_2019_Human	N-Glycan biosynthesis	1/50	0.7446492954089761	0.9917748408397812	0.7694560392036269	0.9967043287141466	-6.875567367786096	2.0272054553081555	GANAB
KEGG_2019_Human	Prolactin signaling pathway	2/70	0.5652861339211126	0.9917748408397812	0.6087207667060767	0.9967043287141466	-3.5137714113611187	2.0043368882329577	STAT1;STAT3
KEGG_2019_Human	ABC transporters	1/45	0.7072539127230768	0.9917748408397812	0.733675375810673	0.9967043287141466	-5.605780374946033	1.9416491271267935	ABCD1
KEGG_2019_Human	B cell receptor signaling pathway	2/71	0.5730177861217202	0.9917748408397812	0.616265396570618	0.9967043287141466	-3.3202837196538963	1.8488618803912111	PIK3AP1;VAV1
KEGG_2019_Human	ErbB signaling pathway	2/85	0.6707229552815805	0.9917748408397812	0.7103809691091488	0.9967043287141466	-3.510853969022511	1.4022319526958178	ERBB2;PAK2
KEGG_2019_Human	Fc epsilon RI signaling pathway	2/68	0.5495226746108034	0.9917748408397812	0.5932962873443498	0.9967043287141466	-2.210865538552361	1.3236567870936842	ALOX5;VAV1
KEGG_2019_Human	C-type lectin receptor signaling pathway	3/104	0.5330557657396161	0.9917748408397812	0.5871987523848083	0.9967043287141466	-2.080879276841856	1.3091419857692	STAT1;STAT2;CASP1
KEGG_2019_Human	GABAergic synapse	2/89	0.6950918226786018	0.9917748408397812	0.733479111700624	0.9967043287141466	-3.487010327368936	1.268265140117594	SLC38A1;SLC38A2
KEGG_2019_Human	Glioma	2/75	0.6029381654734065	0.9917748408397812	0.6453313357316129	0.9967043287141466	-2.4127959080136683	1.2207314873915192	CDKN2A;TP53
KEGG_2019_Human	Gap junction	2/88	0.6891429378840153	0.9917748408397812	0.7278551714269551	0.9967043287141466	-3.136873042702213	1.1678784507979918	TUBB2B;TUBB4A
KEGG_2019_Human	VEGF signaling pathway	1/59	0.800353464543504	0.9917748408397812	0.8222254206113803	0.9967043287141466	-4.837595996250807	1.0773414241462569	MAPKAPK3
KEGG_2019_Human	JAK-STAT signaling pathway	7/162	0.14759813552201465	0.7659146491953189	0.20180089066392867	0.9686442751868571	-0.4969334805221583	0.9507639442443904	STAT1;STAT2;STAT3;EP300;PIAS2;PTPN2;BCL2L1
KEGG_2019_Human	Drug metabolism	3/108	0.5586491318336594	0.9917748408397812	0.6122200728019351	0.9967043287141466	-1.1071986377402503	0.6446483307362695	IMPDH2;GMPS;TK1
